Country,2018,2019,2020,2021,2022,2023,2024,2025,Latitude,Longitude
Lebanon,4.63,5.59,5.09,5.41,7.85,9.02,11.07,12.45,33.8886,35.4955
Lesotho,7.66,9.68,11.69,13.71,18.55,22.58,26.61,31.05,-29.61,25.9655
Lithuania,1.91,2.59,3.43,4.11,5.49,6.82,7.75,8.88,54.6872,25.2797
Luxembourg,2.3,2.96,3.83,4.37,5.39,6.61,7.52,8.59,49.6116,6.1319
Madagascar,3.51,4.9,6.3,7.43,10.47,12.95,15.38,18.21,-18.8792,47.5079
Malawi,2.96,4.21,5.79,6.77,9.14,11.44,12.89,15.78,-13.9626,33.7741
Malaysia,4.05,5.23,6.41,7.29,9.79,11.61,13.21,15.2,3.139,101.6869
Malta,5.6,7.44,9.37,10.56,14.47,17.78,20.17,23.01,35.8989,14.5146
Mauritius,2.48,3.37,4.07,4.32,6.55,8.39,10.04,11.89,-20.1609,57.5012
Mexico,2.79,3.31,3.74,3.96,4.99,5.61,6.02,6.82,19.4326,-99.1332
Moldova,2.96,5.2,5.71,7.7,10.3,12.9,15.24,18.71,47.1673,28.8638
Mongolia,2.58,3.55,5.21,7.36,10.11,12.52,14.36,17.51,47.9164,106.8768
Montenegro,7.27,9.3,12.3,14.65,21.18,25.78,28.77,32.73,42.4304,19.2594
Morocco,1.65,2.33,2.93,3.5,4.35,5.53,6.49,7.67,33.9716,-6.8498
Mozambique,2.75,3.84,4.89,5.86,8.41,10.63,12.49,14.84,-23.8241,35.3054
Myanmar,3.8,5.73,6.89,7.56,10.35,12.48,14.05,16.45,16.8661,96.1951
Namibia,2.59,3.27,4.15,5.04,6.6,8.1,9.8,11.71,-22.5597,17.0832
Nepal,2.5,3.52,4.72,5.69,8.13,9.62,11.47,13.62,27.7172,85.324
Netherlands,2.1,2.61,3.14,3.56,4.82,5.75,6.54,7.43,52.3676,4.9041
New Zealand,2.98,3.48,3.86,4.01,4.97,5.51,5.95,6.59,-41.2865,174.7762
Nicaragua,2.42,3.14,4.01,4.98,6.77,9.09,11.16,13.44,12.115,-86.2362
Niger,2.31,3.18,4.27,5.05,7.01,8.84,10.88,12.97,13.5146,2.1126
Nigeria,3.91,5.87,8.37,10.97,16.58,21.38,25.58,29.67,9.0765,7.3986
North Macedonia,4.31,6.44,8.15,10.01,13.68,16.67,18.58,21.09,41.9973,21.428
Norway,2.73,3.37,4.01,4.51,6.05,7.22,8.29,9.51,59.9139,10.7522
Oman,2.08,2.71,3.22,3.58,5.33,6.17,6.97,7.66,23.61,58.54
Pakistan,2.26,2.9,3.7,4.43,6.07,6.94,8.25,9.68,33.6844,73.0479
Panama,1.55,2.07,2.43,3.02,4.19,5.28,6.12,7.18,8.9824,-79.5199
Papua New Guinea,1.96,2.78,3.67,4.13,6.11,7.12,8.28,9.69,-9.4438,147.1803
Paraguay,2.51,3.19,3.99,4.68,6.08,7.3,7.87,9.11,-25.2637,-57.5759
Philippines,4.73,6.2,7.7,8.91,12.23,14.89,17.54,20.92,14.5995,120.9842
Poland,2.46,3.2,4.05,4.86,6.96,8.81,10.57,12.62,52.2297,21.0122
Portugal,1.36,1.8,2.32,2.7,3.48,4.54,5.26,6.11,38.7223,-9.1393
Puerto Rico,1.71,2.32,2.96,3.18,4.26,5.24,5.91,6.7,18.3855,-66.1057
Republic of the Congo,2.1,2.8,3.31,4.14,5.67,6.69,8.22,9.75,-4.2634,15.2429
Romania,1.08,1.51,2.05,2.4,3.13,4.25,5.05,5.95,44.4268,26.1025
Russia,1.13,1.55,1.85,2.31,3.55,3.84,4.42,4.81,55.7558,37.6173
Rwanda,2.64,3.66,4.87,5.62,8.06,10.36,11.85,13.95,-1.9505,29.8739
Saudi Arabia,1.02,1.41,1.89,2.37,3.52,4.59,5.63,6.81,24.7136,46.6753
Senegal,1.95,2.74,3.8,4.51,6.03,7.63,9.09,10.88,14.7167,-17.4674
Serbia,1.53,2.08,2.76,3.35,4.56,6.15,7.16,8.23,44.8176,20.4633
Seychelles,6.28,10.31,14.8,19.73,24.22,34.08,34.98,42.15,-4.625,55.45
Sierra Leone,4.16,5.72,7.63,9.01,12.13,14.38,17.68,21.14,8.4606,-13.2317
Singapore,2.89,3.56,4.16,4.54,5.88,6.76,7.5,8.51,1.3521,103.8198
Slovakia,1.68,2.26,3.03,3.41,4.19,5.55,6.31,7.25,48.1486,17.1077
Slovenia,2.16,2.95,3.86,4.54,5.76,7.3,8.2,9.34,46.0569,14.5058
South Africa,1.13,1.54,2.0,2.43,3.5,4.43,5.36,6.48,-25.7461,28.2293
South Korea,5.37,6.31,7.06,7.39,9.22,10.27,11.13,12.38,37.5665,126.978
Spain,3.4,4.05,4.6,4.91,6.27,7.16,7.98,9.03,40.4168,-3.7038
Sri Lanka,2.03,2.62,3.35,3.8,4.44,5.67,6.99,8.35,6.9271,80.7789
Sudan,3.73,5.01,6.88,7.8,10.45,13.18,14.01,16.8,15.5007,32.5599
Suriname,8.89,14.0,18.22,21.11,28.44,34.22,42.44,50.22,5.852,-55.2038
Sweden,3.46,4.23,5.01,5.63,7.61,9.17,10.67,12.4,59.3293,18.0686
Switzerland,1.21,1.62,2.21,2.49,3.17,4.04,4.63,5.27,46.9479,7.4474
Taiwan,3.54,4.29,4.95,5.32,6.8,7.72,8.5,9.45,25.033,121.5654
Tajikistan,2.35,3.17,3.88,5.7,8.4,10.75,13.45,17.5,38.5598,68.7738
Tanzania,1.99,2.8,3.85,4.46,6.2,7.79,8.94,10.66,-6.8,39.2833
Thailand,5.56,7.42,9.41,11.12,15.5,19.04,22.43,26.37,13.7563,100.5018
Timor-Leste,12.21,16.43,23.0,26.76,30.05,33.8,39.91,44.6,-8.548,125.5757
Togo,2.47,3.38,4.57,5.48,7.49,9.5,11.51,13.79,6.1256,1.2317
Tunisia,1.76,2.32,3.03,3.54,4.4,5.6,6.62,7.8,36.8065,10.1686
Turkey,1.87,2.29,2.71,3.03,4.06,4.88,5.67,6.73,39.9334,32.8597
Turkmenistan,1.36,2.0,2.73,3.29,4.85,6.17,7.42,9.17,37.9601,58.3261
Uganda,1.86,2.69,3.62,4.4,6.25,8.22,9.99,12.48,0.3476,32.5825
Ukraine,1.71,2.6,3.49,4.3,4.81,5.91,6.82,8.11,50.4501,30.5234
United Arab Emirates,2.49,3.24,4.04,4.75,6.64,8.24,9.82,11.66,24.4539,54.3773
United Kingdom,4.88,5.88,6.79,7.38,9.59,11.11,12.51,14.19,51.5074,-0.1278
United States,4.57,5.38,6.06,6.42,8.13,9.19,10.11,11.33,38.9072,-77.0369
Uruguay,1.91,2.24,2.69,3.09,4.44,5.64,6.4,7.18,-34.9011,-56.1645
Uzbekistan,1.33,2.01,2.59,3.09,4.47,5.8,7.04,8.63,41.2995,69.2401
Vietnam,4.48,5.86,7.29,8.45,11.6,14.08,16.46,19.37,21.0285,105.8542
Zambia,2.38,3.1,3.71,4.63,7.01,8.34,9.36,11.37,-10.3399,28.2816
Zimbabwe,1.71,1.89,2.55,3.34,4.18,5.25,5.98,7.17,-17.8252,31.0335
